,title,freq,D
1079,бестолочь,1.1,75
1080,бестселлер,3.4,89
1081,бесхозяйственность,0.8,85
1082,бесценок,2.2,90
1083,бесцеремонность,0.9,86
1084,бесчеловечность,0.7,84
1085,бесчестие,0.5,82
1086,бесчестье,0.6,80
1087,бесчинство,1.3,89
1088,бесчувствие,1.0,84
1089,бесшабашность,0.8,84
1090,бетон,11.3,89
1091,бетонирование,0.4,69
1092,бетонка,1.6,74
1093,бетономешалка,0.5,77
1094,бечевка,1.7,86
1095,бешенство,11.6,85
1096,бзик,0.5,78
1097,биатлон,1.3,70
1098,биатлонист,0.6,72
1099,библиография,1.5,83
1100,библиотека,57.7,95
1101,библиотекарша,1.7,84
1102,библиотекарь,3.1,88
1103,библиотечка,0.6,82
1104,библиофил,0.5,82
1105,библия,13.7,89
1106,бивак,0.6,72
1107,бивень,1.9,83
1108,бивуак,0.4,61
1109,бигуди,1.9,78
1110,биде,0.6,76
1111,бидон,3.4,86
1112,бидончик,0.5,82
1113,биение,1.9,91
1114,биеннале,1.1,77
1115,бижутерия,1.0,87
1116,бизнес,136.2,91
1117,бизнес-класс,1.2,86
1118,бизнес-леди,0.4,74
1119,бизнесмен,29.5,92
1120,бизнес-план,2.1,86
1121,бизнес-проект,0.5,81
1122,бизнес-процесс,2.0,71
1123,бизнес-сообщество,1.6,85
1124,бизнес-структура,0.8,83
1125,бизнес-центр,1.1,82
1126,бизнес-элита,0.8,82
1127,бикини,1.3,81
1128,бикс,0.5,66
1129,билет,75.4,95
1130,билетер,0.8,77
1131,билетерша,1.2,78
1132,билетик,2.6,82
1133,бильярд,4.8,86
1134,бильярдная,1.5,86
1135,биндюжник,0.7,66
1136,бинокль,10.6,88
1137,бином,0.6,80
1138,бинт,7.6,88
1139,биограф,2.6,88
1140,биография,27.4,94
1141,биолог,7.4,81
1142,биология,15.4,82
1143,биомасса,1.7,71
1144,биомеханика,0.5,76
1145,биополе,1.0,76
1146,биоразнообразие,0.5,67
1147,биоресурсы,1.4,76
1148,биоритм,0.5,65
1149,биостанция,0.6,62
1150,биотехнология,2.6,74
1151,биоток,0.6,74
1152,биофак,0.7,84
1153,биофизик,0.4,70
1154,биофизика,1.1,74
1155,биохимик,1.0,79
1156,биохимия,1.7,84
1157,биржа,14.8,87
1158,бирка,1.9,87
1159,бирюза,0.8,86
1160,бирюлька,0.5,81
1161,бис,1.2,85
1162,бисер,3.2,91
1163,бисеринка,0.4,80
1164,бисквит,0.8,84
1165,бистро,1.1,82
1166,бит,1.4,81
1167,бита,1.3,84
1168,битва,22.8,94
1169,битл,0.9,62
1170,битник,0.4,69
1171,биточек,0.5,79
1172,битум,1.2,73
1173,битье,1.8,88
1174,битюг,0.7,80
1175,бифштекс,2.4,86
1176,бицепс,1.6,87
1177,бич,6.5,73
1178,благо,38.0,94
1179,благоверная,0.5,82
1180,благоверный,0.4,79
1181,благовест,0.8,75
1182,благовещение,1.3,65
1183,благоволение,1.2,84
1184,благовоние,1.4,83
1185,благоглупость,0.4,78
1186,благоговение,4.6,72
1187,благодарение,1.5,71
1188,благодарность,34.2,94
1189,благодать,12.8,72
1190,благоденствие,2.2,87
1191,благодетель,4.0,93
1192,благодетельница,0.4,80
1193,благодеяние,1.5,85
1194,благодушие,1.3,87
1195,благожелательность,0.6,84
1196,благолепие,0.9,87
1197,благонадежность,0.8,86
1198,благополучие,17.0,94
1199,благоприятствование,0.9,87
1200,благоразумие,2.0,90
1201,благорасположение,0.6,85
1202,благородие,2.7,69
1203,благородство,8.5,93
1204,благосклонность,1.9,90
1205,благословение,10.8,85
1206,благосостояние,9.3,91
1207,благость,1.1,80
1208,благотворитель,0.8,85
1209,благотворительность,3.9,91
1210,благоустройство,6.2,90
1211,благоухание,1.1,82
1212,благочестие,2.6,74
1213,благочиние,0.5,83
1214,благочинный,0.8,82
1215,блаженство,9.6,88
1216,блажь,2.0,90
1217,бланк,10.7,92
1218,блат,3.6,90
1219,блатарь,1.6,66
1220,блатной,3.3,81
1221,блевотина,1.1,85
1222,бледность,2.4,88
1223,блейзер,0.4,78
1224,блеск,29.7,95
1225,блесна,1.5,78
1226,блестка,2.9,90
1227,блеф,2.1,86
1228,ближний,9.9,79
1229,близкие,23.6,95
1230,близнец,10.6,90
1231,близнецы-братья,0.4,81
1232,близорукость,2.4,87
1233,близость,26.4,93
1234,блик,5.4,91
1235,блин,12.8,82
1236,блиндаж,5.1,76
1237,блинчик,2.1,78
1238,блиц,1.3,84
1239,блицкриг,0.6,81
1240,блок,73.7,91
1241,блокада,7.3,92
1242,блокадник,0.5,73
1243,блокбастер,0.9,82
1244,блокирование,2.1,81
1245,блокировка,2.1,83
1246,блокнот,12.8,91
1247,блокнотик,1.1,87
1248,блокпост,2.4,82
1249,блондин,4.6,87
1250,блондинка,12.5,90
1251,блондиночка,0.4,79
1252,блоха,4.3,89
1253,блуд,2.2,71
1254,блудница,1.4,81
1255,блуждание,1.5,89
1256,блуза,1.8,75
1257,блузка,5.9,89
1258,блюдечко,3.5,90
1259,блюдо,31.3,94
1260,блюдце,5.3,89
1261,блюз,2.0,85
1262,блюститель,1.8,90
1263,блядство,0.5,77
1264,блядь,6.2,85
1265,бляха,1.9,87
1266,бляшка,1.9,81
1267,боа,0.5,76
1268,боб,8.6,86
1269,бобби,2.1,69
1270,бобер,2.6,76
1271,бобик,1.2,83
1272,бобина,0.6,80
1273,бобрик,0.5,80
1274,бобыль,1.0,80
1275,бог,425.4,83
1276,богадельня,1.7,82
1277,богатей,1.5,85
1278,богатство,38.1,94
1279,богатырь,10.3,73
1280,богач,7.6,93
1281,богема,3.7,88
1282,богиня,8.1,89
1283,богоматерь,4.3,72
1284,богомолец,1.3,76
1285,богородица,8.4,78
1286,богослов,7.4,68
1287,богословие,6.5,65
1288,богослужение,11.6,73
1289,богохульник,0.4,75
1290,богохульство,0.8,80
1291,богочеловек,1.1,61
1292,богоявление,0.7,73
1293,бодрость,5.9,92
1294,бодрствование,1.1,84
1295,бодун,0.9,81
1296,бодяга,1.1,86
1297,боевик,31.2,83
1298,боеголовка,3.3,84
1299,боеготовность,2.2,86
1300,боезапас,1.0,83
1301,боезаряд,0.6,74
1302,боек,0.7,76
1303,боекомплект,1.3,86
1304,боеприпас,12.7,85
1305,боеспособность,2.1,88
1306,боестолкновение,0.6,74
1307,боец,41.5,92
1308,боженька,0.9,84
1309,божественность,0.7,71
1310,божество,9.6,79
1311,божница,0.4,77
1312,божок,1.0,83
1313,бой,117.0,93
1314,бойкот,2.4,76
1315,бойлер,0.5,73
1316,бойница,1.3,85
1317,бойня,3.4,90
1318,бойскаут,0.4,74
1319,бойфренд,0.8,74
1320,бой-френд,0.4,74
1321,бок,77.4,92
1322,бокал,26.1,92
1323,боковина,0.9,88
1324,бокс,12.5,89
1325,боксер,5.3,91
1326,боксит,1.6,62
1327,болван,5.4,87
1328,болванка,1.5,84
1329,болванчик,0.6,84
1330,болгарин,4.9,74
1331,болгарка,0.5,76
1332,болезненность,1.1,86
1333,болезнь,109.6,96
1334,болельщик,12.7,89
1335,болеро,0.9,68
1336,болид,1.9,80
1337,болонка,1.1,83
1338,болонья,1.2,87
1339,болото,25.3,93
1340,болотце,1.2,87
1341,болт,5.1,87
1342,болтанка,0.4,79
1343,болтливость,0.7,85
1344,болтовня,8.4,93
1345,болтун,3.2,83
1346,болтушка,0.6,85
1347,боль,113.3,95
1348,больная,7.8,81
1349,больница,96.6,95
1350,больничка,1.1,77
1351,больной,93.4,82
1352,большевизм,3.9,78
1353,большевик,32.6,91
1354,большевичка,1.1,79
1355,большее,2.0,92
1356,большинство,176.1,93
1357,болячка,3.2,93
1358,бомба,35.8,91
1359,бомбардир,0.9,81
1360,бомбардировка,3.9,88
1361,бомбардировщик,8.1,84
1362,бомбежка,7.0,89
1363,бомбометание,0.8,80
1364,бомбоубежище,2.4,83
1365,бомбочка,0.7,80
1366,бомж,14.0,85
1367,бомонд,1.4,89
1368,бонза,0.6,87
1369,бонна,0.5,81
1370,бонус,1.9,81
1371,бор,10.7,89
1372,бордель,2.5,88
1373,бордо,1.6,88
1374,бордюр,3.4,85
1375,борение,1.2,71
1376,борец,15.3,93
1377,боржом,0.6,75
1378,боржоми,1.4,85
1379,борзая,1.2,82
1380,бормашина,0.6,81
1381,бормотание,3.1,89
1382,бормотанье,0.5,82
1383,бормотуха,0.6,82
1384,боров,1.6,86
1385,боровик,1.5,77
1386,борода,31.7,92
1387,бородавка,1.9,87
1388,бородач,3.1,84
1389,бороденка,1.2,83
1390,бородка,7.2,91
1391,бороздка,1.4,77
1392,борок,0.7,68
1393,борона,1.0,81
1394,борт,46.9,93
1395,бортик,2.4,83
1396,бортинженер,0.6,70
1397,бортпроводница,0.4,72
1398,борщ,9.1,88
1399,борьба,190.5,94
1400,босоножка,2.5,89
1401,босс,10.5,84
1402,бостон,3.4,89
1403,босяк,1.8,83
1404,бот,2.0,90
1405,ботаник,1.8,86
1406,ботаника,2.4,88
1407,ботва,2.3,86
1408,ботик,0.8,81
1409,ботинок,39.1,93
1410,ботиночек,1.1,86
1411,ботфорт,0.9,80
1412,боулинг,2.2,68
1413,боцман,5.2,72
1414,бочка,26.6,92
1415,бочок,3.0,89
1416,бочонок,2.8,84
1417,боязнь,8.2,95
1418,боян,0.4,64
1419,боярин,10.8,70
1420,боярство,0.4,73
1421,боярыня,1.0,80
1422,боярышник,1.5,85
1423,бра,1.1,85
1424,бравада,1.2,86
1425,брага,2.0,83
1426,брадобрей,0.4,70
1427,бражка,0.7,77
1428,бразда,1.1,88
1429,бразилец,4.4,83
1430,брак,58.6,88
1431,браконьер,2.2,84
1432,браконьерство,0.9,81
1433,бракосочетание,2.7,87
1434,брандмауэр,0.7,69
1435,брандспойт,0.7,73
1436,брань,5.9,92
1437,браслет,6.7,89
1438,браслетик,0.4,74
1439,брасс,0.7,83
1440,брат,203.0,95
1441,братан,3.1,79
1442,братание,0.8,87
1443,братва,5.1,81
1444,брательник,0.4,78
1445,братец,14.7,89
1446,братик,2.1,85
1447,братишка,3.6,85
1448,братия,6.6,86
1449,браток,4.4,84
1450,братство,10.4,92
1451,братушка,0.6,75
1452,браузер,0.6,74
1453,браунинг,2.6,85
1454,бревно,22.6,90
1455,бревнышко,1.1,84
1456,брег,0.6,81
1457,бред,21.2,93
1458,бредень,0.6,67
1459,бредни,1.4,88
1460,брезгливость,4.2,92
1461,брезент,6.5,88
1462,брейк,0.4,79
1463,брелок,1.4,86
1464,бремя,12.3,92
1465,бренд,6.1,84
1466,бренди,1.1,77
1467,бренность,0.9,88
1468,бретелька,0.9,87
1469,бретер,0.4,73
1470,брехня,1.3,84
1471,брехун,0.4,75
1472,брешь,2.7,92
1473,бриг,0.6,68
1474,бригада,50.1,94
1475,бригадир,19.1,86
1476,бригантина,1.2,66
1477,бридж,1.0,84
1478,бриджи,0.4,72
1479,бриз,1.2,87
1480,брикет,1.2,88
1481,бриллиант,9.6,92
1482,брильянт,0.7,70
1483,британец,3.0,86
1484,бритва,8.2,91
1485,бритье,3.0,89
1486,брифинг,1.9,86
1487,бричка,1.6,68
1488,бровка,2.2,87
1489,бровь,41.6,91
1490,брод,3.1,83
1491,бродяга,7.4,89
1492,бродяжка,0.6,83
1493,бродяжничество,0.7,85
1494,брожение,2.3,85
1495,бройлер,0.6,66
1496,брокер,3.0,76
1497,брокколи,0.7,64
1498,бром,0.8,81
1499,бромид,0.4,62
1500,броневик,1.8,80
1501,бронежилет,2.8,84
1502,бронемашина,0.7,78
1503,броненосец,1.5,85
1504,бронепоезд,1.8,66
1505,бронетехника,1.4,81
1506,бронетранспортер,3.4,82
1507,бронза,6.7,93
1508,бронирование,1.1,77
1509,бронх,1.4,65
1510,бронхит,1.2,88
1511,бронь,2.8,89
1512,броня,8.1,86
1513,бросание,0.6,76
1514,бросок,8.5,92
1515,брошка,1.2,87
1516,брошь,1.3,88
1517,брошюра,7.3,93
1518,брошюрка,1.6,89
1519,брудершафт,1.0,84
1520,брус,2.8,90
1521,брусника,2.6,82
1522,брусок,3.2,83
1523,брусочек,0.6,68
1524,брусчатка,1.5,85
1525,брызги,9.0,90
1526,брынза,0.6,78
1527,брэнд,5.9,82
1528,брюзга,0.4,83
1529,брюзжание,0.5,83
1530,брюква,0.5,83
1531,брюки,37.2,92
1532,брюнет,2.4,88
1533,брюнетка,4.4,83
1534,брюхо,10.7,89
1535,брючина,0.6,82
1536,брючки,1.6,87
1537,бубен,2.9,85
1538,бубенец,1.0,81
1539,бубенчик,1.3,78
1540,бублик,3.6,78
1541,бубна,0.8,73
1542,бугай,1.7,81
1543,буги-вуги,0.4,76
1544,бугор,10.1,85
1545,бугорок,4.1,78
1546,будда,7.5,84
1547,буддизм,3.9,83
1548,буддист,2.2,84
1549,буденовка,0.6,81
1550,будильник,7.1,90
1551,будка,15.6,89
1552,будни,8.7,94
1553,будочка,0.8,81
1554,будуар,0.9,81
1555,будущее,131.4,96
1556,будущность,1.1,81
1557,буек,0.7,75
1558,буерак,0.4,73
1559,буженина,0.4,79
